file_name,function_name,complexity,tokens,model,llm_latency_s,verification_latency_s,verdict,orig_instrs,final_instrs,reduction_pct,finish_reason,syntax_error
linpack-pc.bc,dmxpy,11,14080,ollama/qwen2.5-coder:7b,258.269,,syntax_fail,732,732,0.0,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmp8gb1hcrl.ll:582:3: error: instruction forward referenced with type 'label'
  %380 = add nsw i32 %379, 1
  ^"
smallpt.bc,_Z8radianceRK3RayiPt,18,22834,ollama/qwen2.5-coder:7b,,,pending,999,999,0.0,call_error: ,
smallpt.bc,main,12,12441,ollama/qwen2.5-coder:7b,249.779,0.038,unsupported,510,510,0.0,stop,
ffbench.bc,main,18,6646,ollama/qwen2.5-coder:7b,128.306,0.041,passed,314,314,0.0,stop,
ffbench.bc,fourn,13,8571,ollama/qwen2.5-coder:7b,177.94,,syntax_fail,450,450,0.0,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmp18d5sna9.ll:487:26: error: '%272' defined with type 'i64' but expected 'ptr'
  store double %268, ptr %272, align 8
                         ^"
fpcmp.bc,AdvanceNumber,16,4948,ollama/qwen2.5-coder:7b,48.374,0.041,passed,130,130,0.0,stop,
fpcmp.bc,CompareNumbers,17,7231,ollama/qwen2.5-coder:7b,100.728,1.458,unsupported,262,262,0.0,stop,
fpcmp.bc,main,11,5791,ollama/qwen2.5-coder:7b,64.533,1.477,unsupported,174,174,0.0,stop,
nussinov.bc,kernel_nussinov,16,8370,ollama/qwen2.5-coder:7b,105.945,0.041,passed,373,373,0.0,stop,
nussinov.bc,kernel_nussinov_StrictFP,16,8370,ollama/qwen2.5-coder:7b,163.837,0.04,passed,373,373,0.0,stop,
flops.bc,main,15,24689,ollama/qwen2.5-coder:7b,,,pending,1341,1341,0.0,call_error: ,
fannkuch.bc,fannkuch,15,5674,ollama/qwen2.5-coder:7b,116.489,0.025,passed,294,294,0.0,stop,
queens.bc,main,15,4669,ollama/qwen2.5-coder:7b,67.803,0.041,passed,177,177,0.0,stop,
deriche.bc,kernel_deriche,13,11320,ollama/qwen2.5-coder:7b,222.946,0.046,passed,533,533,0.0,stop,
deriche.bc,kernel_deriche_StrictFP,13,11333,ollama/qwen2.5-coder:7b,240.708,,syntax_fail,546,546,0.0,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmpd1bywbsz.ll:686:3: error: instruction forward referenced with type 'i32'
  %370 = sext i32 %370 to i64
  ^"
misr.bc,main,13,5246,ollama/qwen2.5-coder:7b,93.777,0.041,passed,206,206,0.0,stop,
misr.bc,simulate,13,6766,ollama/qwen2.5-coder:7b,134.376,1.516,unsupported,325,325,0.0,stop,
fbench.bc,main,12,8269,ollama/qwen2.5-coder:7b,133.027,1.395,unsupported,290,290,0.0,stop,
ludcmp.bc,init_array,12,6727,ollama/qwen2.5-coder:7b,112.77,20.681,unsupported,268,268,0.0,stop,
ludcmp.bc,kernel_ludcmp,10,6820,ollama/qwen2.5-coder:7b,112.733,0.025,passed,278,278,0.0,stop,
correlation.bc,kernel_correlation,11,7422,ollama/qwen2.5-coder:7b,,,pending,341,341,0.0,call_error: ,
cholesky.bc,init_array,11,6482,ollama/qwen2.5-coder:7b,106.6,,syntax_fail,257,257,0.0,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmpcykaegpu.ll:370:54: error: '%150' defined with type 'i32' but expected 'ptr'
  %152 = getelementptr inbounds [2000 x double], ptr %150, i64 0, i64 %151
                                                     ^"
lu.bc,init_array,11,5862,ollama/qwen2.5-coder:7b,92.465,,syntax_fail,223,223,0.0,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmpv0lba5ft.ll:251:48: error: use of undefined value '%10'
  call void @llvm.lifetime.start.p0(i64 8, ptr %10) #9
                                               ^"
himenobmtxpa.bc,set_param,11,3722,ollama/qwen2.5-coder:7b,35.196,,syntax_fail,98,98,0.0,stop,"/home/jovyan/llvm_toolchain/llvm-project/llvm/build/bin/llvm-as: /tmp/tmp9ismk8ob.ll:135:62: error: invalid use of function-local name
  store i32 32, ptr getelementptr inbounds (%struct.Mat, ptr %0, i32 0, i32 0), align 4
                                                             ^"
mandel-text.bc,main,11,3824,ollama/qwen2.5-coder:7b,72.957,1.454,unsupported,192,192,0.0,stop,
