file_name,function_name,complexity,tokens,triaged_out,model,llm_latency_s,verification_latency_s,verdict,orig_instrs,final_instrs,reduction_pct
chroot.ll,usage,1,1194,True,,,,pending,3,3,0.0
nohup.ll,main,17,4654,False,ollama_chat/qwen2.5-coder:3b,26.378,,pending,177,177,0.0
nohup.ll,usage,1,1114,True,,,,pending,3,3,0.0
time.ll,main,18,5570,False,ollama_chat/qwen2.5-coder:3b,25.054,,pending,229,229,0.0
time.ll,usage,1,1166,True,,,,pending,3,3,0.0
sync.ll,main,11,3053,False,ollama_chat/qwen2.5-coder:3b,19.184,,syntax_fail,128,128,0.0
sync.ll,usage,1,642,True,,,,pending,3,3,0.0
link.ll,main,12,3306,False,ollama_chat/qwen2.5-coder:3b,22.942,,syntax_fail,138,138,0.0
link.ll,usage,1,681,True,,,,pending,3,3,0.0
wc.ll,main,20,5701,False,ollama_chat/qwen2.5-coder:3b,77.485,,syntax_fail,226,226,0.0
wc.ll,usage,1,1228,True,,,,pending,3,3,0.0
wc.ll,wc,7,2665,False,ollama_chat/qwen2.5-coder:3b,,,pending,84,84,0.0
wc.ll,output,7,2162,False,ollama_chat/qwen2.5-coder:3b,78.133,,syntax_fail,48,48,0.0
tee.ll,main,20,5783,False,ollama_chat/qwen2.5-coder:3b,25.696,,pending,247,247,0.0
tee.ll,usage,1,942,True,,,,pending,3,3,0.0
tail.ll,main,34,9876,False,ollama_chat/qwen2.5-coder:7b,72.505,,pending,361,361,0.0
tail.ll,taketail,15,5721,False,ollama_chat/qwen2.5-coder:3b,,,pending,173,173,0.0
tail.ll,usage,1,2372,True,,,,pending,3,3,0.0
tail.ll,dropinit,17,5627,False,ollama_chat/qwen2.5-coder:3b,55.72,,pending,161,161,0.0
unexpand.ll,main,20,6433,False,ollama_chat/qwen2.5-coder:3b,72.727,,pending,250,250,0.0
unexpand.ll,usage,1,1610,True,,,,pending,3,3,0.0
unexpand.ll,parselist,5,2682,False,ollama_chat/qwen2.5-coder:3b,101.545,,syntax_fail,60,60,0.0
unexpand.ll,unexpand,25,5453,False,ollama_chat/qwen2.5-coder:3b,58.952,,syntax_fail,190,190,0.0
unexpand.ll,unexpandspan,12,4426,False,ollama_chat/qwen2.5-coder:3b,58.929,,syntax_fail,148,148,0.0
uname.ll,main,21,5235,False,ollama_chat/qwen2.5-coder:3b,72.902,,syntax_fail,214,214,0.0
uname.ll,usage,1,810,True,,,,pending,3,3,0.0
chgrp.ll,main,15,5210,False,ollama_chat/qwen2.5-coder:3b,103.557,,syntax_fail,200,200,0.0
chgrp.ll,chgrp,9,2713,False,ollama_chat/qwen2.5-coder:3b,34.798,,syntax_fail,71,71,0.0
chgrp.ll,usage,1,1256,True,,,,pending,3,3,0.0
env.ll,main,18,5735,False,ollama_chat/qwen2.5-coder:3b,25.016,,pending,233,233,0.0
env.ll,usage,1,1261,True,,,,pending,3,3,0.0
sha384sum.ll,main,10,3795,False,ollama_chat/qwen2.5-coder:3b,23.595,,pending,147,147,0.0
sha384sum.ll,usage,1,974,True,,,,pending,3,3,0.0
tty.ll,main,12,3482,False,ollama_chat/qwen2.5-coder:3b,25.522,,syntax_fail,144,144,0.0
tty.ll,usage,1,772,True,,,,pending,3,3,0.0
true.ll,main,1,347,True,,,,pending,3,3,0.0
sha1sum.ll,main,10,3791,False,ollama_chat/qwen2.5-coder:3b,24.001,,pending,147,147,0.0
sha1sum.ll,usage,1,970,True,,,,pending,3,3,0.0
mktemp.ll,main,33,8211,False,ollama_chat/qwen2.5-coder:7b,63.769,,pending,335,335,0.0
mktemp.ll,usage,1,1286,True,,,,pending,3,3,0.0
uuencode.ll,main,16,5454,False,ollama_chat/qwen2.5-coder:3b,64.215,,syntax_fail,200,200,0.0
uuencode.ll,uuencode,12,4622,False,ollama_chat/qwen2.5-coder:3b,24.929,,pending,161,161,0.0
uuencode.ll,uuencodeb64,9,4050,False,ollama_chat/qwen2.5-coder:3b,,,pending,130,130,0.0
uuencode.ll,usage,1,1571,True,,,,pending,3,3,0.0
uuencode.ll,b64e,1,2753,True,,,,pending,71,71,0.0
comm.ll,main,28,9590,False,ollama_chat/qwen2.5-coder:7b,40.463,,pending,416,416,0.0
comm.ll,usage,1,1190,True,,,,pending,3,3,0.0
comm.ll,printline,4,1901,True,,,,pending,41,41,0.0
chmod.ll,main,13,4070,False,ollama_chat/qwen2.5-coder:3b,26.729,,pending,146,146,0.0
chmod.ll,chmodr,4,2182,True,,,,pending,51,51,0.0
chmod.ll,usage,1,1214,True,,,,pending,3,3,0.0
rev.ll,main,16,4687,False,ollama_chat/qwen2.5-coder:3b,59.529,,syntax_fail,190,190,0.0
rev.ll,usage,1,1037,True,,,,pending,3,3,0.0
rev.ll,rev,7,2433,False,ollama_chat/qwen2.5-coder:3b,119.137,,syntax_fail,76,76,0.0
setsid.ll,main,15,4202,False,ollama_chat/qwen2.5-coder:3b,75.19,,syntax_fail,166,166,0.0
setsid.ll,usage,1,999,True,,,,pending,3,3,0.0
uudecode.ll,main,25,8871,False,ollama_chat/qwen2.5-coder:7b,113.625,,pending,298,298,0.0
uudecode.ll,usage,1,3053,True,,,,pending,3,3,0.0
uudecode.ll,parseheader,12,5271,False,ollama_chat/qwen2.5-coder:3b,,,pending,118,118,0.0
uudecode.ll,uudecode,30,9351,False,ollama_chat/qwen2.5-coder:7b,167.935,,pending,325,325,0.0
uudecode.ll,uudecodeb64,12,7794,False,ollama_chat/qwen2.5-coder:3b,,,pending,234,234,0.0
uudecode.ll,parsefile,7,3991,False,ollama_chat/qwen2.5-coder:3b,,,pending,50,50,0.0
md5sum.ll,main,10,3790,False,ollama_chat/qwen2.5-coder:3b,60.193,,pending,147,147,0.0
md5sum.ll,usage,1,969,True,,,,pending,3,3,0.0
uudecode.ll,main,25,8859,False,ollama_chat/qwen2.5-coder:7b,95.614,,pending,298,298,0.0
uudecode.ll,usage,1,3041,True,,,,pending,3,3,0.0
uudecode.ll,parseheader,12,5259,False,ollama_chat/qwen2.5-coder:3b,,,pending,118,118,0.0
uudecode.ll,uudecode,30,9339,False,ollama_chat/qwen2.5-coder:7b,161.05,,pending,325,325,0.0
uudecode.ll,uudecodeb64,12,7782,False,ollama_chat/qwen2.5-coder:3b,,,pending,234,234,0.0
uudecode.ll,parsefile,7,3975,False,ollama_chat/qwen2.5-coder:3b,85.995,,pending,50,50,0.0
md5sum.ll,main,10,3786,False,ollama_chat/qwen2.5-coder:3b,,,pending,147,147,0.0
md5sum.ll,usage,1,965,True,,,,pending,3,3,0.0
paste.ll,main,22,7999,False,ollama_chat/qwen2.5-coder:3b,,,pending,337,337,0.0
paste.ll,usage,1,1426,True,,,,pending,3,3,0.0
paste.ll,sequential,7,2876,False,ollama_chat/qwen2.5-coder:3b,,,pending,77,77,0.0
paste.ll,parallel,12,3906,False,ollama_chat/qwen2.5-coder:3b,50.416,,syntax_fail,129,129,0.0
which.ll,main,16,4614,False,ollama_chat/qwen2.5-coder:3b,114.751,,pending,176,176,0.0
which.ll,usage,1,1226,True,,,,pending,3,3,0.0
which.ll,which,12,3468,False,ollama_chat/qwen2.5-coder:3b,,,pending,120,120,0.0
which.ll,canexec,3,1714,True,,,,pending,28,28,0.0
logname.ll,main,4,1348,True,,,,pending,39,39,0.0
logname.ll,usage,1,713,True,,,,pending,3,3,0.0
paste.ll,main,22,7999,False,ollama_chat/qwen2.5-coder:3b,,,pending,337,337,0.0
paste.ll,usage,1,1426,True,,,,pending,3,3,0.0
paste.ll,sequential,7,2876,False,ollama_chat/qwen2.5-coder:3b,,,pending,77,77,0.0
paste.ll,parallel,12,3906,False,ollama_chat/qwen2.5-coder:3b,65.527,,syntax_fail,129,129,0.0
which.ll,main,16,4614,False,ollama_chat/qwen2.5-coder:3b,,,pending,176,176,0.0
which.ll,usage,1,1226,True,,,,pending,3,3,0.0
which.ll,which,12,3468,False,ollama_chat/qwen2.5-coder:3b,103.782,,syntax_fail,120,120,0.0
which.ll,canexec,3,1714,True,,,,pending,28,28,0.0
logname.ll,main,4,1348,True,,,,pending,39,39,0.0
logname.ll,usage,1,713,True,,,,pending,3,3,0.0
expand.ll,main,20,6357,False,ollama_chat/qwen2.5-coder:3b,,,pending,250,250,0.0
expand.ll,usage,1,1525,True,,,,pending,3,3,0.0
expand.ll,parselist,5,2669,False,ollama_chat/qwen2.5-coder:3b,67.635,,syntax_fail,64,64,0.0
expand.ll,expand,11,3442,False,ollama_chat/qwen2.5-coder:3b,117.008,,syntax_fail,100,100,0.0
expand.ll,main,20,6357,False,ollama_chat/qwen2.5-coder:3b,,,pending,250,250,0.0
expand.ll,usage,1,1525,True,,,,pending,3,3,0.0
expand.ll,parselist,5,2669,False,ollama_chat/qwen2.5-coder:3b,103.336,,syntax_fail,64,64,0.0
expand.ll,expand,11,3442,False,ollama_chat/qwen2.5-coder:3b,74.44,,syntax_fail,100,100,0.0
xargs.ll,main,48,14566,False,ollama_chat/qwen2.5-coder:7b,67.777,,pending,618,618,0.0
xargs.ll,usage,1,2520,True,,,,pending,3,3,0.0
xargs.ll,poparg,12,4050,False,ollama_chat/qwen2.5-coder:3b,,,pending,74,74,0.0
xargs.ll,spawn,8,3932,False,ollama_chat/qwen2.5-coder:3b,,,pending,74,74,0.0
xargs.ll,waitchld,13,3982,False,ollama_chat/qwen2.5-coder:3b,,,pending,79,79,0.0
xargs.ll,eatspace,6,3065,False,ollama_chat/qwen2.5-coder:3b,,,pending,30,30,0.0
xargs.ll,inputc,3,2749,True,,,,pending,15,15,0.0
xargs.ll,parsequote,4,2977,True,,,,pending,29,29,0.0
xargs.ll,parseescape,2,2750,True,,,,pending,18,18,0.0
xargs.ll,fillargbuf,3,2954,True,,,,pending,27,27,0.0
xargs.ll,prompt,7,3463,False,ollama_chat/qwen2.5-coder:3b,53.358,,syntax_fail,52,52,0.0
strings.ll,main,25,7424,False,ollama_chat/qwen2.5-coder:3b,116.369,,pending,311,311,0.0
strings.ll,usage,1,1379,True,,,,pending,3,3,0.0
strings.ll,strings,8,3013,False,ollama_chat/qwen2.5-coder:3b,,,pending,89,89,0.0
xargs.ll,main,48,14566,False,ollama_chat/qwen2.5-coder:7b,65.5,,pending,618,618,0.0
xargs.ll,usage,1,2520,True,,,,pending,3,3,0.0
xargs.ll,poparg,12,4050,False,ollama_chat/qwen2.5-coder:3b,118.178,,pending,74,74,0.0
xargs.ll,spawn,8,3932,False,ollama_chat/qwen2.5-coder:3b,,,pending,74,74,0.0
xargs.ll,waitchld,13,3982,False,ollama_chat/qwen2.5-coder:3b,108.094,,pending,79,79,0.0
xargs.ll,eatspace,6,3065,False,ollama_chat/qwen2.5-coder:3b,,,pending,30,30,0.0
xargs.ll,inputc,3,2749,True,,,,pending,15,15,0.0
xargs.ll,parsequote,4,2977,True,,,,pending,29,29,0.0
xargs.ll,parseescape,2,2750,True,,,,pending,18,18,0.0
xargs.ll,fillargbuf,3,2954,True,,,,pending,27,27,0.0
xargs.ll,prompt,7,3463,False,ollama_chat/qwen2.5-coder:3b,59.886,,syntax_fail,52,52,0.0
echo.ll,main,6,1840,False,ollama_chat/qwen2.5-coder:3b,35.19,,syntax_fail,65,65,0.0
strings.ll,main,25,7424,False,ollama_chat/qwen2.5-coder:3b,35.93,,pending,311,311,0.0
strings.ll,usage,1,1379,True,,,,pending,3,3,0.0
strings.ll,strings,8,3013,False,ollama_chat/qwen2.5-coder:3b,99.014,,syntax_fail,89,89,0.0
sponge.ll,main,16,4497,False,ollama_chat/qwen2.5-coder:3b,117.947,,pending,177,177,0.0
sponge.ll,usage,1,981,True,,,,pending,3,3,0.0
echo.ll,main,6,1840,False,ollama_chat/qwen2.5-coder:3b,81.971,,syntax_fail,65,65,0.0
expr.ll,main,3,2783,True,,,,pending,37,37,0.0
expr.ll,parse,16,6420,False,ollama_chat/qwen2.5-coder:3b,,,pending,207,207,0.0
expr.ll,lex,10,3692,False,ollama_chat/qwen2.5-coder:3b,,,pending,78,78,0.0
expr.ll,doop,16,8052,False,ollama_chat/qwen2.5-coder:7b,71.592,,pending,285,285,0.0
expr.ll,valcmp,3,3043,True,,,,pending,47,47,0.0
expr.ll,tonum,3,2727,True,,,,pending,29,29,0.0
expr.ll,ezero,2,2338,True,,,,pending,11,11,0.0
expr.ll,match,4,4214,True,,,,pending,102,102,0.0
sponge.ll,main,16,4497,False,ollama_chat/qwen2.5-coder:3b,,,pending,177,177,0.0
sponge.ll,usage,1,981,True,,,,pending,3,3,0.0
seq.ll,main,29,9338,False,ollama_chat/qwen2.5-coder:7b,98.082,,pending,406,406,0.0
seq.ll,validfmt,7,3016,False,ollama_chat/qwen2.5-coder:3b,89.63,,syntax_fail,80,80,0.0
seq.ll,usage,1,1450,True,,,,pending,3,3,0.0
seq.ll,digitsright,4,2260,True,,,,pending,44,44,0.0
seq.ll,digitsleft,4,2234,True,,,,pending,44,44,0.0
expr.ll,main,3,2781,True,,,,pending,37,37,0.0
expr.ll,parse,16,6418,False,ollama_chat/qwen2.5-coder:3b,,,pending,207,207,0.0
expr.ll,lex,10,3690,False,ollama_chat/qwen2.5-coder:3b,,,pending,78,78,0.0
expr.ll,doop,16,8050,False,ollama_chat/qwen2.5-coder:7b,112.906,,pending,285,285,0.0
expr.ll,valcmp,3,3041,True,,,,pending,47,47,0.0
expr.ll,tonum,3,2725,True,,,,pending,29,29,0.0
expr.ll,ezero,2,2336,True,,,,pending,11,11,0.0
expr.ll,match,4,4206,True,,,,pending,102,102,0.0
cols.ll,main,37,11676,False,ollama_chat/qwen2.5-coder:7b,143.391,,pending,520,520,0.0
cols.ll,usage,1,1407,True,,,,pending,3,3,0.0
seq.ll,main,29,9338,False,ollama_chat/qwen2.5-coder:7b,160.033,,pending,406,406,0.0
seq.ll,validfmt,7,3016,False,ollama_chat/qwen2.5-coder:3b,50.95,,syntax_fail,80,80,0.0
seq.ll,usage,1,1450,True,,,,pending,3,3,0.0
seq.ll,digitsright,4,2260,True,,,,pending,44,44,0.0
seq.ll,digitsleft,4,2234,True,,,,pending,44,44,0.0
hostname.ll,main,14,3883,False,ollama_chat/qwen2.5-coder:3b,93.777,,pending,157,157,0.0
hostname.ll,usage,1,817,True,,,,pending,3,3,0.0
whoami.ll,main,5,1759,False,ollama_chat/qwen2.5-coder:3b,39.932,,syntax_fail,55,55,0.0
whoami.ll,usage,1,809,True,,,,pending,3,3,0.0
cols.ll,main,37,11634,False,ollama_chat/qwen2.5-coder:7b,97.157,,pending,520,520,0.0
cols.ll,usage,1,1405,True,,,,pending,3,3,0.0
mkdir.ll,main,18,5440,False,ollama_chat/qwen2.5-coder:3b,101.628,,syntax_fail,234,234,0.0
mkdir.ll,usage,1,974,True,,,,pending,3,3,0.0
hostname.ll,main,14,3883,False,ollama_chat/qwen2.5-coder:3b,94.438,,pending,157,157,0.0
hostname.ll,usage,1,817,True,,,,pending,3,3,0.0
pwd.ll,main,12,3839,False,ollama_chat/qwen2.5-coder:3b,98.116,,pending,147,147,0.0
pwd.ll,usage,1,970,True,,,,pending,3,3,0.0
pwd.ll,getpwd,7,1962,False,ollama_chat/qwen2.5-coder:3b,106.332,,syntax_fail,51,51,0.0
false.ll,main,1,346,True,,,,pending,3,3,0.0
whoami.ll,main,5,1755,False,ollama_chat/qwen2.5-coder:3b,74.241,,syntax_fail,55,55,0.0
whoami.ll,usage,1,807,True,,,,pending,3,3,0.0
mkfifo.ll,main,16,4843,False,ollama_chat/qwen2.5-coder:3b,67.217,,pending,204,204,0.0
mkfifo.ll,usage,1,944,True,,,,pending,3,3,0.0
mkdir.ll,main,18,5440,False,ollama_chat/qwen2.5-coder:3b,113.597,,syntax_fail,234,234,0.0
mkdir.ll,usage,1,974,True,,,,pending,3,3,0.0
pathchk.ll,main,12,4106,False,ollama_chat/qwen2.5-coder:3b,,,pending,151,151,0.0
pathchk.ll,usage,1,1229,True,,,,pending,3,3,0.0
pathchk.ll,pathchk,18,4105,False,ollama_chat/qwen2.5-coder:3b,82.989,,pending,147,147,0.0
pwd.ll,main,12,3839,False,ollama_chat/qwen2.5-coder:3b,,,pending,147,147,0.0
pwd.ll,usage,1,970,True,,,,pending,3,3,0.0
pwd.ll,getpwd,7,1962,False,ollama_chat/qwen2.5-coder:3b,,,pending,51,51,0.0
false.ll,main,1,346,True,,,,pending,3,3,0.0
nl.ll,main,50,16564,False,ollama_chat/qwen2.5-coder:7b,72.524,,pending,723,723,0.0
nl.ll,usage,1,2196,True,,,,pending,3,3,0.0
nl.ll,getlinetype,4,2805,True,,,,pending,34,34,0.0
nl.ll,nl,12,4496,False,ollama_chat/qwen2.5-coder:3b,,,pending,113,113,0.0
nl.ll,getsection,6,3546,False,ollama_chat/qwen2.5-coder:3b,96.976,,syntax_fail,75,75,0.0
mkfifo.ll,main,16,4843,False,ollama_chat/qwen2.5-coder:3b,88.066,,pending,204,204,0.0
mkfifo.ll,usage,1,944,True,,,,pending,3,3,0.0
sha256sum.ll,main,10,3795,False,ollama_chat/qwen2.5-coder:3b,46.546,,pending,147,147,0.0
sha256sum.ll,usage,1,974,True,,,,pending,3,3,0.0
pathchk.ll,main,12,4106,False,ollama_chat/qwen2.5-coder:3b,80.63,,pending,151,151,0.0
pathchk.ll,usage,1,1229,True,,,,pending,3,3,0.0
pathchk.ll,pathchk,18,4105,False,ollama_chat/qwen2.5-coder:3b,43.417,,pending,147,147,0.0
head.ll,main,21,6724,False,ollama_chat/qwen2.5-coder:3b,,,pending,271,271,0.0
head.ll,usage,1,1315,True,,,,pending,3,3,0.0
head.ll,head,5,2299,False,ollama_chat/qwen2.5-coder:3b,,,pending,57,57,0.0
nl.ll,main,50,16564,False,ollama_chat/qwen2.5-coder:7b,116.112,,pending,723,723,0.0
nl.ll,usage,1,2196,True,,,,pending,3,3,0.0
nl.ll,getlinetype,4,2805,True,,,,pending,34,34,0.0
nl.ll,nl,12,4496,False,ollama_chat/qwen2.5-coder:3b,,,pending,113,113,0.0
nl.ll,getsection,6,3546,False,ollama_chat/qwen2.5-coder:3b,,,pending,75,75,0.0
cmp.ll,main,28,7778,False,ollama_chat/qwen2.5-coder:3b,83.739,,pending,330,330,0.0
cmp.ll,usage,1,1036,True,,,,pending,3,3,0.0
sha256sum.ll,main,10,3791,False,ollama_chat/qwen2.5-coder:3b,46.236,,pending,147,147,0.0
sha256sum.ll,usage,1,970,True,,,,pending,3,3,0.0
sha512-256sum.ll,main,10,3809,False,ollama_chat/qwen2.5-coder:3b,41.846,,pending,147,147,0.0
sha512-256sum.ll,usage,1,986,True,,,,pending,3,3,0.0
head.ll,main,21,6724,False,ollama_chat/qwen2.5-coder:3b,92.215,,pending,271,271,0.0
head.ll,usage,1,1315,True,,,,pending,3,3,0.0
head.ll,head,5,2299,False,ollama_chat/qwen2.5-coder:3b,57.651,,syntax_fail,57,57,0.0
tr.ll,main,62,13434,False,ollama_chat/qwen2.5-coder:7b,85.87,,pending,533,533,0.0
tr.ll,usage,1,2315,True,,,,pending,3,3,0.0
tr.ll,makeset,29,9789,False,ollama_chat/qwen2.5-coder:7b,58.462,,pending,394,394,0.0
tr.ll,setlen,2,2729,True,,,,pending,28,28,0.0
tr.ll,rangelen,1,2495,True,,,,pending,13,13,0.0
tr.ll,check,5,3054,False,ollama_chat/qwen2.5-coder:3b,,,pending,42,42,0.0
tr.ll,rstrmatch,3,2868,True,,,,pending,36,36,0.0
cmp.ll,main,28,7778,False,ollama_chat/qwen2.5-coder:3b,80.595,,pending,330,330,0.0
cmp.ll,usage,1,1036,True,,,,pending,3,3,0.0
flock.ll,main,23,5968,False,ollama_chat/qwen2.5-coder:3b,27.87,,pending,246,246,0.0
flock.ll,usage,1,1121,True,,,,pending,3,3,0.0
sha512-256sum.ll,main,10,3805,False,ollama_chat/qwen2.5-coder:3b,107.295,,syntax_fail,147,147,0.0
sha512-256sum.ll,usage,1,982,True,,,,pending,3,3,0.0
tr.ll,main,62,13406,False,ollama_chat/qwen2.5-coder:7b,91.61,,pending,533,533,0.0
tr.ll,usage,1,2287,True,,,,pending,3,3,0.0
tr.ll,makeset,29,9757,False,ollama_chat/qwen2.5-coder:7b,67.793,,pending,394,394,0.0
